app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
4,10000.0,5.0,620.0674,2.0,0.001,1,9,0.0,100.879,100.879,231.674,54.1978,54.1978,54.1978,620.067,620.067,100.879,100.879,620.067,620.067,40.4995,40.4995,620.067,620.067,100.879,100.879,620.067,620.067,3,"[3, 4, 2]",0.4357531682015154,0.026704237777807085,310.03368600484464
4,10000.0,5.0,1550.1684,5.0,0.001,1,9,0.0,26.8012,26.8012,205.456,1550.17,54.1978,54.1978,1550.17,1550.17,100.879,100.879,1550.17,1550.17,54.1978,54.1978,1550.17,1550.17,100.879,100.879,1550.17,1550.17,3,"[3, 4, 2]",0.4357531682015154,0.026704237777807085,310.03368600484464
5,10000.0,5.0,100.1063,2.0,0.001,1,0,0.0,3.81703,3.81703,50.0532,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,250.2658,5.0,0.001,1,0,0.0,3.81703,3.81703,50.0532,9.90597,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,9.90597,9.90597,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,100.1063,2.0,0.001,1,1,0.0,3.81703,3.81703,50.0532,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,250.2658,5.0,0.001,1,1,0.0,3.81703,3.81703,9.90597,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,9.90597,9.90597,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,100.1063,2.0,0.001,1,2,0.0,3.81703,3.81703,3.81703,9.90597,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,250.2658,5.0,0.001,1,2,0.0,3.81703,3.81703,9.90597,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,9.90597,9.90597,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,100.1063,2.0,0.001,1,3,0.0,3.81703,3.81703,9.90597,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,250.2658,5.0,0.001,1,3,0.0,3.81703,3.81703,50.0532,9.90597,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,9.90597,9.90597,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,100.1063,2.0,0.001,1,4,0.0,3.81703,3.81703,9.90597,11.9447,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,250.2658,5.0,0.001,1,4,0.0,3.81703,3.81703,11.9447,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,9.90597,9.90597,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,100.1063,2.0,0.001,1,5,0.0,3.81703,3.81703,15.9949,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,250.2658,5.0,0.001,1,5,0.0,3.81703,3.81703,3.81703,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,9.90597,9.90597,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,100.1063,2.0,0.001,1,6,0.0,3.81703,3.81703,15.9949,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,250.2658,5.0,0.001,1,6,0.0,3.81703,3.81703,11.9447,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,9.90597,9.90597,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,100.1063,2.0,0.001,1,7,0.0,3.81703,3.81703,9.90597,15.9949,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,250.2658,5.0,0.001,1,7,0.0,3.81703,3.81703,11.9447,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,9.90597,9.90597,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,100.1063,2.0,0.001,1,8,0.0,3.81703,3.81703,15.9949,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,250.2658,5.0,0.001,1,8,0.0,3.81703,3.81703,50.0532,9.90597,3.81703,3.81703,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,9.90597,9.90597,3.81703,3.81703,15.9949,15.9949,3.81703,3.81703,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,100.1063,2.0,0.001,1,9,0.0,9.90597,9.90597,50.0532,15.9949,100.106,100.106,100.106,100.106,15.9949,15.9949,100.106,100.106,100.106,100.106,100.106,100.106,15.9949,15.9949,100.106,100.106,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
5,10000.0,5.0,250.2658,5.0,0.001,1,9,0.0,9.90597,9.90597,50.0532,9.90597,250.266,250.266,250.266,250.266,15.9949,15.9949,250.266,250.266,9.90597,9.90597,250.266,250.266,15.9949,15.9949,250.266,250.266,2,"[3, 2]",0.6318958716441111,0.14563642603517699,50.05315834879799
6,10000.0,5.0,25.5725,2.0,0.001,1,0,0.0,2.4152,2.4152,10.0165,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,63.9313,5.0,0.001,1,0,0.0,2.4152,2.4152,4.47685,3.44602,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,25.5725,2.0,0.001,1,1,0.0,2.4152,2.4152,12.7863,5.40375,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,63.9313,5.0,0.001,1,1,0.0,2.4152,2.4152,7.7101,3.44602,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,25.5725,2.0,0.001,1,2,0.0,2.4152,2.4152,3.90947,4.47685,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,63.9313,5.0,0.001,1,2,0.0,2.4152,2.4152,7.24665,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,25.5725,2.0,0.001,1,3,0.0,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,63.9313,5.0,0.001,1,3,0.0,2.4152,2.4152,7.24665,5.57806,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,25.5725,2.0,0.001,1,4,0.0,2.4152,2.4152,3.90947,5.57806,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,63.9313,5.0,0.001,1,4,0.0,2.4152,2.4152,9.84214,3.44602,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,25.5725,2.0,0.001,1,5,0.0,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,63.9313,5.0,0.001,1,5,0.0,2.4152,2.4152,63.9313,3.44602,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,25.5725,2.0,0.001,1,6,0.0,2.4152,2.4152,4.47685,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,63.9313,5.0,0.001,1,6,0.0,2.4152,2.4152,4.47685,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,25.5725,2.0,0.001,1,7,0.0,2.4152,2.4152,5.40375,3.90947,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,63.9313,5.0,0.001,1,7,0.0,2.4152,2.4152,12.7863,3.90947,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,25.5725,2.0,0.001,1,8,0.0,2.4152,2.4152,7.7101,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,63.9313,5.0,0.001,1,8,0.0,2.4152,2.4152,5.40375,4.47685,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,25.5725,2.0,0.001,1,9,0.0,2.4152,2.4152,5.57806,3.44602,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
6,10000.0,5.0,63.9313,5.0,0.001,1,9,0.0,2.4152,2.4152,7.7101,6.89802,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2.4152,2.4152,2.4152,2.4152,6.89802,6.89802,2.4152,2.4152,2,"[3, 4]",0.7922238538050611,0.2806782365913902,12.786262842149998
7,10000.0,5.0,46.2985,2.0,0.001,1,0,0.0,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,115.7463,5.0,0.001,1,0,0.0,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,46.2985,2.0,0.001,1,1,0.0,3.96871,3.96871,7.40881,10.064,10.064,10.064,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,14.4257,7.40881,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,115.7463,5.0,0.001,1,1,0.0,3.96871,3.96871,9.12886,5.68876,14.4257,14.4257,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,18.7875,9.12886,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,46.2985,2.0,0.001,1,2,0.0,46.2985,46.2985,9.12886,23.1493,46.2985,46.2985,46.2985,46.2985,23.1493,23.1493,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,23.1493,23.1493,46.2985,46.2985,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,115.7463,5.0,0.001,1,2,0.0,23.1493,23.1493,9.12886,115.746,115.746,115.746,115.746,115.746,23.1493,23.1493,115.746,115.746,115.746,115.746,115.746,115.746,23.1493,23.1493,115.746,115.746,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,46.2985,2.0,0.001,1,3,0.0,3.96871,3.96871,9.12886,23.1493,10.064,10.064,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,14.4257,14.4257,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,115.7463,5.0,0.001,1,3,0.0,10.064,10.064,18.7875,3.96871,14.4257,14.4257,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,18.7875,18.7875,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,46.2985,2.0,0.001,1,4,0.0,10.064,10.064,46.2985,14.4257,10.064,10.064,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,14.4257,14.4257,46.2985,46.2985,46.2985,46.2985,46.2985,46.2985,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,115.7463,5.0,0.001,1,4,0.0,10.064,10.064,115.746,115.746,14.4257,14.4257,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,115.746,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,46.2985,2.0,0.001,1,5,0.0,10.064,10.064,23.1493,18.7875,10.064,10.064,46.2985,46.2985,23.1493,23.1493,46.2985,46.2985,14.4257,14.4257,46.2985,46.2985,23.1493,23.1493,46.2985,46.2985,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,115.7463,5.0,0.001,1,5,0.0,10.064,10.064,23.1493,23.1493,14.4257,14.4257,115.746,115.746,23.1493,23.1493,115.746,115.746,18.7875,18.7875,115.746,115.746,23.1493,23.1493,115.746,115.746,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,46.2985,2.0,0.001,1,6,0.0,10.064,10.064,14.4257,18.7875,10.064,10.064,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,14.4257,14.4257,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,115.7463,5.0,0.001,1,6,0.0,10.064,10.064,5.68876,10.064,14.4257,14.4257,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,18.7875,18.7875,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,46.2985,2.0,0.001,1,7,0.0,3.96871,3.96871,23.1493,9.12886,10.064,10.064,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,14.4257,9.12886,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,115.7463,5.0,0.001,1,7,0.0,3.96871,3.96871,14.4257,10.064,14.4257,14.4257,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,18.7875,9.12886,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,46.2985,2.0,0.001,1,8,0.0,10.064,10.064,10.064,10.064,10.064,10.064,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,14.4257,14.4257,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,115.7463,5.0,0.001,1,8,0.0,10.064,10.064,9.12886,5.68876,14.4257,14.4257,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,18.7875,18.7875,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,46.2985,2.0,0.001,1,9,0.0,3.96871,3.96871,10.064,9.12886,10.064,10.064,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,14.4257,14.4257,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
7,10000.0,5.0,115.7463,5.0,0.001,1,9,0.0,14.4257,14.4257,23.1493,14.4257,14.4257,14.4257,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,18.7875,18.7875,3.96871,3.96871,23.1493,23.1493,3.96871,3.96871,2,"[4, 2]",0.47188578313666013,0.038945904717395674,23.149258685983998
8,10000.0,5.0,43614.6198,2.0,0.001,1,0,0.0,229.947,229.947,4605.37,43614.6,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,2270.42,2270.42,85.9825,85.9825,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,109036.5495,5.0,0.001,1,0,0.0,229.947,229.947,4647.36,2434.48,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,2270.42,2270.42,85.9825,85.9825,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,43614.6198,2.0,0.001,1,1,0.0,229.947,229.947,17256.3,3556.65,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,2270.42,2270.42,85.9825,85.9825,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,109036.5495,5.0,0.001,1,1,0.0,229.947,229.947,369.089,3645.29,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,2270.42,2270.42,85.9825,85.9825,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,43614.6198,2.0,0.001,1,2,0.0,611.456,611.456,43614.6,659.396,611.456,611.456,43614.6,43614.6,611.456,611.456,43614.6,43614.6,611.456,611.456,43614.6,43614.6,2270.42,2270.42,43614.6,43614.6,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,109036.5495,5.0,0.001,1,2,0.0,611.456,611.456,1753.41,109037.0,611.456,611.456,109037.0,109037.0,611.456,611.456,109037.0,109037.0,611.456,611.456,109037.0,109037.0,2270.42,2270.42,109037.0,109037.0,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,43614.6198,2.0,0.001,1,3,0.0,229.947,229.947,1286.78,1088.85,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,2270.42,2270.42,85.9825,85.9825,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,109036.5495,5.0,0.001,1,3,0.0,229.947,229.947,6510.65,2312.86,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,2270.42,2270.42,85.9825,85.9825,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,43614.6198,2.0,0.001,1,4,0.0,229.947,229.947,1370.48,43614.6,611.456,611.456,43614.6,43614.6,611.456,611.456,43614.6,43614.6,611.456,611.456,43614.6,43614.6,2270.42,2270.42,43614.6,43614.6,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,109036.5495,5.0,0.001,1,4,0.0,611.456,611.456,483.85,109037.0,611.456,611.456,109037.0,109037.0,611.456,611.456,109037.0,109037.0,611.456,611.456,109037.0,109037.0,2270.42,2270.42,109037.0,109037.0,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,43614.6198,2.0,0.001,1,5,0.0,229.947,229.947,43614.6,10450.3,611.456,611.456,43614.6,43614.6,611.456,611.456,43614.6,43614.6,611.456,611.456,43614.6,228.637,2270.42,2270.42,43614.6,228.637,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,109036.5495,5.0,0.001,1,5,0.0,229.947,229.947,1337.53,611.456,611.456,611.456,109037.0,109037.0,611.456,611.456,109037.0,109037.0,611.456,611.456,109037.0,228.637,2270.42,2270.42,109037.0,228.637,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,43614.6198,2.0,0.001,1,6,0.0,43614.6,43614.6,2002.97,43614.6,43614.6,43614.6,43614.6,43614.6,43614.6,43614.6,43614.6,43614.6,43614.6,43614.6,43614.6,43614.6,43614.6,43614.6,43614.6,43614.6,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,109036.5495,5.0,0.001,1,6,0.0,109037.0,109037.0,109037.0,1021.56,109037.0,109037.0,109037.0,109037.0,109037.0,109037.0,109037.0,109037.0,109037.0,109037.0,109037.0,109037.0,109037.0,109037.0,109037.0,109037.0,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,43614.6198,2.0,0.001,1,7,0.0,229.947,229.947,478.053,21807.3,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,2270.42,2270.42,85.9825,85.9825,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,109036.5495,5.0,0.001,1,7,0.0,229.947,229.947,925.873,109037.0,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,2270.42,2270.42,85.9825,85.9825,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,43614.6198,2.0,0.001,1,8,0.0,229.947,229.947,85.9825,7694.21,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,2270.42,2270.42,85.9825,85.9825,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,109036.5495,5.0,0.001,1,8,0.0,229.947,229.947,109037.0,2030.45,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,2270.42,2270.42,85.9825,85.9825,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
8,10000.0,5.0,43614.6198,2.0,0.001,1,9,0.0,229.947,229.947,43614.6,6510.65,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,611.456,611.456,85.9825,85.9825,2270.42,2270.42,85.9825,85.9825,5,"[3, 3, 3, 4, 2]",0.2748984628086775,0.013837399121109392,21807.309908220126
